company,week_start,mean_pos,mean_neu,mean_neg,NYT_mention,sentiment_score,non_neutral_share,num_memes,mean_meme_sentiment,meme_engagement,meme_spike
ford,2023-04-10,0.00018513203933778755,0.9995453804731369,0.0002695055495962606,4,-8.437351025847306e-05,0.00045461952686309814,0,,,
ford,2023-04-17,0.0001262897136863709,0.8110289546554365,0.18884477124900437,6,-0.188718481535318,0.18897104534456355,0,,,
ford,2023-04-24,0.00017318012251053006,0.917856752872467,0.08197005786933005,5,-0.08179687774681953,0.08214324712753296,0,,,
ford,2023-05-01,0.13545064538594684,0.7240986491420439,0.14045072001374592,7,-0.005000074627799084,0.2759013508579561,0,,,
ford,2023-05-08,0.000500871309263573,0.833401954267174,0.1660971666013514,6,-0.16559629529208783,0.166598045732826,0,,,
ford,2023-05-15,0.04055835193109361,0.6624301840513962,0.2970114441656424,4,-0.2564530922345488,0.3375698159486038,0,,,
ford,2023-05-22,5.604827345943401e-07,0.9999955097834269,3.891193955496419e-06,3,-3.3307112209020793e-06,4.4902165731164345e-06,0,,,
ford,2023-05-29,0.2503971790100117,0.7314715058000729,0.018131318700941534,8,0.23226586030907015,0.2685284941999271,0,,,
ford,2023-06-12,3.644913135758543e-06,0.9990853667259216,0.0009110108993960845,6,-0.0009073659862603259,0.0009146332740783691,0,,,
ford,2023-06-19,0.18654344203915985,0.5011909396853298,0.31226562380423317,2,-0.12572218176507333,0.4988090603146702,0,,,
ford,2023-06-26,0.14050583802198466,0.8528393904368082,0.006654725930275163,3,0.1338511120917095,0.14716060956319177,0,,,
ford,2023-07-03,1.640264780415161e-05,0.9996557434399923,0.0003278710743567596,3,-0.000311468426552608,0.0003442565600076941,0,,,
ford,2023-07-10,0.0011270226677879691,0.9988611936569214,1.1835388249892276e-05,1,0.0011151872795380768,0.0011388063430786133,0,,,
ford,2023-07-17,4.9913946943055025e-06,0.9999855955441793,9.417613550037155e-06,6,-4.426218855731652e-06,1.4404455820682394e-05,0,,,
ford,2023-07-24,2.9960766756431667e-07,0.7499642863444311,0.25003539951808307,4,-0.2500350999104155,0.25003571365556887,0,,,
ford,2023-07-31,3.1129225609068576e-06,0.3350421873092273,0.6649547005623996,3,-0.6649515876398386,0.6649578126907727,0,,,
ford,2023-08-07,0.00013587442432102156,0.8109753131866455,0.18888882596388612,3,-0.1887529515395651,0.1890246868133545,0,,,
ford,2023-08-14,0.17724360653688273,0.7334509542798087,0.08930547613244327,2,0.08793813040443946,0.26654904572019134,0,,,
ford,2023-08-21,0.0016071783293633807,0.9816378780773708,0.016754945071779406,7,-0.015147766742416024,0.018362121922629204,0,,,
ford,2023-08-28,0.0013787873399581467,0.9985889395078024,3.224738808664066e-05,6,0.001346539951871506,0.0014110604921976355,0,,,
ford,2023-09-04,0.0009182234898617025,0.5002713524736464,0.49881044578728506,2,-0.49789222229742336,0.4997286475263536,0,,,
ford,2023-09-11,0.4997695611364179,0.5001813113776734,4.91207176764874e-05,2,0.4997204404187414,0.4998186886223266,0,,,
ford,2023-09-18,0.11329698866349958,0.8559448890388012,0.030758123584621443,10,0.08253886507887813,0.14405511096119883,0,,,
ford,2023-09-25,0.0008912727616028349,0.7087751580145323,0.29033358808965204,4,-0.2894423153280492,0.2912248419854677,0,,,
ford,2024-09-23,,,,0,,,2,-0.21377282006403675,0.8958797346140275,1.0
gillette,2024-05-06,,,,0,,,2,-0.002564299311245577,2.4101407828025185,0.0
google,2022-12-26,0.031787297073003415,0.6630830399191905,0.30512966318544926,9,-0.27334236611244583,0.3369169600808095,0,,,
google,2023-01-02,0.12082280933609077,0.750942994351766,0.1282341982936414,25,-0.007411388957550641,0.24905700564823396,2,-0.013436815160503102,3.475407384221292,0.0
google,2023-01-09,0.16693489746415932,0.7629414137643661,0.07012368310897266,24,0.09681121435518666,0.23705858623563392,1,0.28651929402258247,1.6094379124341005,0.0
google,2023-01-16,0.12572013820371958,0.7617248586188198,0.11255499514774288,31,0.0131651430559767,0.23827514138118022,0,,,
google,2023-01-23,0.08798818696748212,0.8410170101120845,0.07099480744304217,28,0.016993379524439953,0.15898298988791548,0,,,
google,2023-01-30,0.09799968602787155,0.6820829106012858,0.21991739249049075,49,-0.1219177064626192,0.3179170893987142,0,,,
google,2023-02-06,0.11719467764605766,0.6531846977979658,0.2296206272671128,39,-0.11242594962105514,0.34681530220203416,0,,,
google,2023-02-13,0.08098224419500126,0.7011940022071336,0.21782373865320284,41,-0.1368414944582016,0.29880599779286643,1,-0.07540501689300072,1.791759469228055,0.0
google,2023-02-20,0.041677982133608106,0.8432646842128035,0.11505734100232817,34,-0.07337935886872007,0.15673531578719646,1,-0.14599817525595427,5.262690188904886,0.0
google,2023-02-27,0.06354810123308233,0.75204163377507,0.18441025915697115,29,-0.12086215792388882,0.24795836622492995,0,,,
google,2023-03-06,0.09362496280381226,0.8425282389081669,0.06384678244027618,31,0.029778180363536078,0.15747176109183314,1,0.12846360312801153,1.791759469228055,0.0
google,2023-03-13,0.03530215986832001,0.8800326056344705,0.08466523772294082,44,-0.04936307785462081,0.1199673943655295,1,-0.021247169774142094,1.3862943611198906,0.0
google,2023-03-20,0.006515433568500591,0.8274851201858436,0.16599945889830103,27,-0.15948402532980044,0.17251487981415636,2,-0.03505574494970887,2.4986061368820573,0.0
google,2023-03-27,0.059791329721636186,0.804269909834258,0.13593876496194368,27,-0.0761474352403075,0.19573009016574205,2,-0.04724087394606613,4.294291593751455,0.0
google,2023-04-03,0.11805247162585214,0.7850555405643423,0.09689199017482412,41,0.021160481451028015,0.21494445943565765,0,,,
google,2023-04-10,0.052228078491770254,0.8113886912627702,0.13638323880393602,34,-0.08415516031216577,0.18861130873722975,0,,,
google,2023-04-17,0.11191655243450434,0.7600171987992964,0.12806626649881703,19,-0.01614971406431269,0.2399828012007036,0,,,
google,2023-04-24,0.1929098855925756,0.6176181262762039,0.18947199233946677,35,0.003437893253108837,0.38238187372379606,2,-0.07569632000076609,0.6931471805599453,0.0
google,2023-05-01,0.0767262582733169,0.826938337650691,0.09633541647541372,42,-0.019609158202096813,0.17306166234930898,1,-0.08174079916882704,3.9318256327243257,0.0
google,2023-05-08,0.11831075576204986,0.8084981736218078,0.07319106522995618,21,0.04511969053209368,0.19150182637819224,1,-0.042239285267214655,3.367295829986474,0.0
google,2023-05-15,0.041048632129722026,0.834703014429523,0.12424834856110265,37,-0.08319971643138062,0.165296985570477,0,,,
google,2023-05-22,0.10642320231487651,0.7843355894571159,0.1092412028331837,26,-0.00281800051830719,0.2156644105428841,0,,,
google,2023-05-29,0.04510036424363266,0.8633440233826706,0.09155562006871756,28,-0.046455255825084904,0.13665597661732942,2,-0.061299695610756544,4.32795555536403,0.0
google,2023-06-05,0.06506439161301665,0.6938531240697347,0.24108248941011903,23,-0.17601809779710237,0.30614687593026535,0,,,
google,2023-06-12,0.13548893676917959,0.7246632788015066,0.13984778813794327,30,-0.004358851368763683,0.2753367211984934,0,,,
google,2023-06-19,0.12287917730691933,0.7450033403921906,0.13211749194271605,30,-0.009238314635796718,0.2549966596078094,0,,,
google,2023-06-26,0.07080109703168799,0.8940915674235198,0.03510732185990512,16,0.03569377517178287,0.1059084325764802,2,-0.05479797414392351,1.545521226679158,0.0
google,2023-07-03,0.027943594363435086,0.9065756508177951,0.06548074271685571,31,-0.03753714835342062,0.09342434918220488,4,-0.11635928604977153,1.1796247178237735,0.0
google,2023-07-10,0.11783659542089366,0.7916055035196286,0.09055788666574367,31,0.027278708755149983,0.20839449648037145,1,-0.1317944020156574,1.0986122886681098,0.0
google,2023-07-17,0.05392359330968226,0.8112122988795475,0.1348641058872063,39,-0.08094051257752403,0.1887877011204525,0,,,
google,2023-07-24,0.18433534386805425,0.6696070036395403,0.14605765017342198,32,0.03827769369463227,0.3303929963604597,4,0.05270097969770404,0.6931471805599453,0.0
google,2023-07-31,0.10345462972243606,0.7588877308042209,0.13765764683801934,24,-0.03420301711558328,0.2411122691957791,3,-0.03561468281031921,0.6931471805599453,0.0
google,2023-08-07,0.03712668617169445,0.9115064100715669,0.05136690145697011,20,-0.014240215285275658,0.08849358992843315,1,0.1124040740937744,0.6931471805599453,0.0
google,2023-08-14,0.1252995406075158,0.7769330272099553,0.09776743272449333,21,0.027532107883022475,0.22306697279004473,3,-0.0629588227360595,0.6931471805599453,0.0
google,2023-08-21,0.08950875107475409,0.8356660478462306,0.07482520373148353,33,0.014683547343270556,0.16433395215376945,6,-0.08616343719742758,0.6931471805599453,0.0
google,2023-08-28,0.09284729616168991,0.8317179658406156,0.07543475509353902,22,0.01741254106815089,0.16828203415938436,9,-0.10837395879459184,0.6931471805599453,0.0
google,2023-09-04,0.07596023023383472,0.7693360014952653,0.1547037739849197,25,-0.07874354375108497,0.23066399850473474,0,,,
google,2023-09-11,0.12383582976340887,0.8032512507639231,0.07291292117608593,32,0.05092290858732294,0.19674874923607688,1,-0.2984133563531941,0.6931471805599453,0.0
google,2023-09-18,0.06539913763897674,0.7171545000990646,0.21744635733189158,30,-0.15204721969291485,0.28284549990093544,0,,,
google,2023-09-25,0.1614413047513922,0.7303444147028688,0.10821427394543297,32,0.05322703080595924,0.2696555852971312,3,0.09461505417478595,0.6931471805599453,0.0
google,2023-10-02,0.053590533886474556,0.6984683273384352,0.24794114473502474,25,-0.19435061084855018,0.3015316726615648,1,-0.036602829595818065,0.6931471805599453,0.0
google,2023-10-09,0.09399849691575371,0.7442168504633874,0.16178464510942822,16,-0.06778614819367451,0.25578314953661263,2,-0.032646456422753545,0.6931471805599453,0.0
google,2023-10-16,0.06899454326929592,0.8378481921717142,0.09315727112336464,24,-0.024162727854068713,0.16215180782828575,0,,,
google,2023-10-23,0.1816499022637934,0.5228566281102865,0.2954934838667677,19,-0.11384358160297431,0.47714337188971345,1,0.0873713122477433,0.6931471805599453,0.0
google,2023-10-30,0.057442331017625865,0.8575290941270752,0.08502857363006092,21,-0.02758624261243505,0.14247090587292477,5,-0.2578017945609375,0.6931471805599453,0.0
google,2023-11-06,0.047699856670019504,0.8084594906242383,0.14384065418800535,29,-0.09614079751798585,0.19154050937576172,2,-0.14522917722842976,0.6931471805599453,0.0
google,2023-11-13,0.1281671015788713,0.7718643068878684,0.09996860268747877,17,0.028198498891392518,0.22813569311213155,4,-0.146677934705707,1.0063379226837872,0.0
google,2023-11-20,0.0853125901819382,0.833249456773536,0.08143795855309685,29,0.0038746316288413435,0.166750543226464,2,0.5895696732623037,4.692734729094316,0.0
google,2023-11-27,0.0869071682934938,0.770454105999967,0.1426387322548381,24,-0.05573156396134431,0.229545894000033,2,0.004658314552216325,0.6931471805599453,0.0
google,2023-12-04,0.05223459218565308,0.8192530952125028,0.12851231057138474,33,-0.07627771838573166,0.18074690478749722,1,-0.20564544329693035,0.6931471805599453,0.0
google,2023-12-11,0.16729723682049225,0.662880417091983,0.16982233926667586,26,-0.002525102446183619,0.337119582908017,2,-0.1793288007775118,4.224028726290688,0.0
google,2023-12-18,0.1568574960004597,0.789791877286403,0.053350626369372954,15,0.10350686963108674,0.210208122713597,4,-0.0796222232522723,1.141087047866959,0.0
google,2023-12-25,0.06418191681840796,0.7868419330637341,0.1489761555363071,21,-0.08479423871789915,0.21315806693626593,2,-0.16405700047346272,2.727660557678851,0.0
google,2024-01-01,0.07121996276471407,0.8212754560714006,0.10750459616923973,19,-0.03628463340452566,0.17872454392859938,0,,,
google,2024-01-08,0.08028294490593375,0.8462044613570386,0.07351258897278765,27,0.006770355933146108,0.15379553864296136,0,,,
google,2024-01-15,0.07619361148099532,0.7467641591836102,0.17704223620517848,20,-0.10084862472418316,0.25323584081638983,0,,,
google,2024-01-22,0.045704490740331546,0.9050451363023457,0.04925038045166404,20,-0.0035458897113324964,0.09495486369765427,2,-0.10429552629852878,0.6931471805599453,0.0
google,2024-01-29,0.055695711809801325,0.793582733528578,0.15072155133002293,12,-0.09502583952022162,0.206417266471422,5,-0.08643186984651834,1.7240943081739482,0.0
google,2024-02-05,,,,0,,,3,-0.1173876624338656,0.6931471805599453,0.0
google,2024-02-12,,,,0,,,2,-0.0904822106103893,1.151292546497023,0.0
google,2024-02-19,,,,0,,,2,-0.17844712186962042,0.6931471805599453,0.0
google,2024-02-26,,,,0,,,5,-0.09990266808154544,1.1772208062900311,0.0
google,2024-03-11,,,,0,,,2,0.12892056808777852,3.0342127941220554,0.0
google,2024-04-01,,,,0,,,4,0.011108064541758722,2.4055462717620966,0.0
google,2024-04-08,,,,0,,,5,-0.03524672020853359,2.045461734320756,0.0
google,2024-04-15,,,,0,,,10,-0.07080438166237286,2.274322755427906,1.0
google,2024-04-22,,,,0,,,1,-0.05819022324430989,0.6931471805599453,0.0
google,2024-04-29,,,,0,,,2,-0.1923604216781314,1.8444397270569681,0.0
google,2024-05-13,,,,0,,,3,0.011905654966653856,1.2296264847046456,0.0
google,2024-05-20,,,,0,,,2,0.13413690763745478,3.036522267050202,0.0
google,2024-05-27,,,,0,,,4,0.0293878414415758,2.1410191943287717,0.0
google,2024-06-10,,,,0,,,1,0.0199757834677996,0.6931471805599453,0.0
google,2024-06-17,,,,0,,,7,0.0049991231647774316,2.6150034066373604,0.0
google,2024-06-24,,,,0,,,7,-0.0470525077443073,2.5032452916301553,0.0
google,2024-07-01,,,,0,,,1,0.06840296641166788,0.6931471805599453,0.0
google,2024-07-08,,,,0,,,2,0.021352237729757917,4.259994639359119,0.0
google,2024-07-15,,,,0,,,9,-0.10424124673536678,1.0142995981039635,0.0
google,2024-07-22,,,,0,,,14,-0.008835872993107128,1.6633506948051282,1.0
google,2024-07-29,,,,0,,,12,-0.08130477422952964,1.5944441108312635,1.0
google,2024-08-05,,,,0,,,11,-0.06890441278604956,1.8319468646675132,1.0
google,2024-08-12,,,,0,,,6,0.01838396635328839,1.5208696864265578,0.0
google,2024-08-19,,,,0,,,4,-0.2883445502102404,3.212402331384196,0.0
google,2024-08-26,,,,0,,,7,-0.11031222557649503,2.5963018536134745,0.0
google,2024-09-02,,,,0,,,12,-0.1137957626198632,1.717666159161767,1.0
google,2024-09-09,,,,0,,,9,-0.025547788399560685,1.8299239715793432,0.0
google,2024-09-16,,,,0,,,12,-0.0736594757610618,1.9447253608679838,1.0
google,2024-09-23,,,,0,,,5,-0.1050294370203801,2.739266109398418,0.0
google,2024-09-30,,,,0,,,8,0.02932632528928636,2.4827805294174246,0.0
google,2024-10-07,,,,0,,,19,0.01877635147105413,1.823255191444038,1.0
google,2024-10-14,,,,0,,,8,-0.03263331977359485,2.4715399293297162,0.0
google,2024-10-21,,,,0,,,3,-0.11383527301751901,1.6917246050779422,0.0
google,2024-10-28,,,,0,,,4,-0.07969155630331315,3.116893750049642,0.0
google,2024-11-04,,,,0,,,1,0.22372207841624459,0.6931471805599453,0.0
google,2024-11-11,,,,0,,,5,-0.04290414149606363,3.033920384808813,0.0
google,2024-11-18,,,,0,,,6,0.027631645436835345,4.548769168684362,0.0
google,2024-11-25,,,,0,,,2,-0.13037528526433562,5.19973173152589,0.0
google,2024-12-02,,,,0,,,2,-0.1282261188661593,1.7328679513998633,0.0
google,2024-12-09,,,,0,,,6,0.0145584737071592,2.8043092573143515,0.0
google,2024-12-16,,,,0,,,5,-0.10438945362226662,3.8722569648620455,0.0
google,2024-12-23,,,,0,,,1,0.0032905145635595545,8.649623978596727,0.0
gucci,2023-01-02,5.22686696058372e-06,0.9990747570991516,0.0009200406091546635,3,-0.0009148137421940797,0.0009252429008483887,0,,,
gucci,2023-01-09,0.0004399242736734976,0.961888142923514,0.03767192670181885,5,-0.03723200242814535,0.03811185707648601,0,,,
gucci,2023-01-16,0.0007458168839357881,0.9590577639685943,0.04019640493838324,5,-0.03945058805444745,0.04094223603140568,0,,,
gucci,2023-01-23,0.0008529374255351615,0.9985045279775348,0.0006425347149663407,7,0.00021040271056882074,0.0014954720224652496,0,,,
gucci,2023-01-30,1.9458411884443194e-05,0.999975840250651,4.652893229225204e-06,3,1.4805518655217991e-05,2.415974934899534e-05,0,,,
gucci,2023-02-06,0.1252705766098273,0.8743966516483918,0.00033275031083294476,8,0.12493782629899434,0.12560334835160825,0,,,
gucci,2023-02-13,7.59790670296449e-05,0.9980834722518921,0.0018405639129923657,3,-0.0017645848459627207,0.0019165277481079102,0,,,
gucci,2023-02-20,0.25001822071804725,0.6512937998415964,0.09868798487937624,4,0.151330235838671,0.3487062001584036,0,,,
gucci,2023-02-27,0.04002588995159677,0.9234769938022576,0.03649710942891075,5,0.0035287805226860217,0.07652300619774244,0,,,
gucci,2023-03-06,0.0033267402593090928,0.9387187532016209,0.057954482074381176,7,-0.05462774181507209,0.061281246798379096,0,,,
gucci,2023-03-13,8.746442148321876e-08,0.9999963045120239,3.6684184294699662e-06,2,-3.5809540079867475e-06,3.6954879760742188e-06,0,,,
gucci,2023-03-20,0.0008272010777168326,0.999146968126297,2.5793073390900645e-05,4,0.000801408004325932,0.0008530318737030029,0,,,
gucci,2023-03-27,0.016977073629579564,0.981894738972187,0.0011282058577251064,4,0.015848867771854458,0.018105261027812958,0,,,
gucci,2023-04-10,2.2323057237372268e-05,0.9999450445175171,3.255154661019333e-05,2,-1.0228489372821059e-05,5.4955482482910156e-05,0,,,
gucci,2023-04-17,2.167684545950621e-05,0.9545654356479645,0.045412864952766085,2,-0.04539118810730658,0.04543456435203552,0,,,
gucci,2023-04-24,1.8078974051149999e-07,0.9999992847442627,5.166739924788999e-07,1,-3.358842519673999e-07,7.152557373046875e-07,0,,,
gucci,2023-05-01,0.00885465915487463,0.8576397064934858,0.13350563277235966,5,-0.12465097361748503,0.14236029350651425,0,,,
gucci,2023-05-08,2.4506649264960993e-06,0.777729288658899,0.22226828192004985,3,-0.22226583125512336,0.222270711341101,0,,,
gucci,2023-05-15,4.170477829745778e-08,0.9999973773956299,2.5904740823534667e-06,2,-2.548769304056009e-06,2.6226043701171875e-06,0,,,
gucci,2023-05-22,0.0004865078954026103,0.9890143573284149,0.010499129770323634,2,-0.010012621874921024,0.010985642671585083,0,,,
gucci,2023-05-29,5.218851399035884e-06,0.9999649524688721,2.985014180012513e-05,3,-2.4631290401089245e-05,3.504753112792969e-05,0,,,
gucci,2023-06-05,0.00014545188106673823,0.9994582782189052,0.000396291912634202,4,-0.00025084003156746376,0.000541721781094795,0,,,
gucci,2023-06-12,4.561332389130257e-05,0.999848484992981,0.00010584459960227832,1,-6.023127571097575e-05,0.00015151500701904297,0,,,
gucci,2023-06-19,8.988680285426653e-06,0.9999802708625793,1.0726196705945767e-05,2,-1.737516420519114e-06,1.9729137420654297e-05,0,,,
gucci,2023-06-26,7.264609394042054e-06,0.150194451212883,0.849798321723938,1,-0.849791057114544,0.849805548787117,0,,,
gucci,2023-07-03,6.49394675335202e-05,0.9958738178014755,0.004061218195132218,5,-0.003996278727598697,0.004126182198524453,0,,,
gucci,2023-07-10,1.658208113042292e-07,0.9999982118606567,1.6034771306294715e-06,2,-1.4376563193252423e-06,1.7881393432617188e-06,0,,,
gucci,2023-07-17,0.04963979313182278,0.7935703483468387,0.15678985972798926,5,-0.10715006659616647,0.2064296516531613,0,,,
gucci,2023-07-24,4.378283051664766e-06,0.9996112287044525,0.00038439901084075245,2,-0.0003800207277890877,0.00038877129554748535,0,,,
gucci,2023-07-31,0.013807289472793935,0.9860775219405897,0.00011520602664126677,8,0.013692083446152668,0.01392247805941027,0,,,
gucci,2023-08-07,0.034505401998799146,0.8411031663510632,0.12439145624555539,4,-0.08988605424675625,0.1588968336489368,0,,,
gucci,2023-08-14,0.16643273154513652,0.8315555439136612,0.002011690074956126,6,0.16442104147018038,0.16844445608633885,0,,,
gucci,2023-08-21,2.519622483987405e-07,0.9999968111515045,2.906322720264143e-06,4,-2.6543604718654024e-06,3.1888484954833984e-06,0,,,
gucci,2023-08-28,5.274442628433462e-06,0.9999904632568359,4.273280865163542e-06,1,1.00116176326992e-06,9.5367431640625e-06,0,,,
gucci,2023-09-04,0.00010948002301987003,0.9994247823953628,0.0004657257450631391,5,-0.0003562457220432691,0.0005752176046371904,0,,,
gucci,2023-09-11,0.0002835983642881956,0.799740634454065,0.1999757788194529,5,-0.19969218045516468,0.20025936554593504,0,,,
gucci,2023-09-18,0.009391030161343869,0.9904914125800133,0.00011757267551123125,4,0.009273457485832637,0.009508587419986725,0,,,
gucci,2023-09-25,0.030634946820023812,0.952243600638214,0.017121445407495786,3,0.013513501412528026,0.047756399361785995,0,,,
gucci,2023-10-02,0.00012149083573831376,0.8245684951543808,0.17531004030024633,4,-0.17518854946450801,0.1754315048456192,0,,,
gucci,2023-10-09,1.749373205939264e-05,0.9878876209259033,0.01209492204225171,1,-0.012077428310192317,0.01211237907409668,0,,,
gucci,2023-10-16,8.942066873629528e-07,0.9999924302101135,6.681326112811803e-06,4,-5.78711942544885e-06,7.569789886474609e-06,0,,,
gucci,2023-10-23,6.7421006662016225e-06,0.9999734163284302,1.9862325643771328e-05,2,-1.3120224977569706e-05,2.658367156982422e-05,0,,,
gucci,2023-10-30,3.0215962851798395e-06,0.9999953508377075,1.6528962305528694e-06,1,1.36870005462697e-06,4.649162292480469e-06,0,,,
gucci,2023-11-06,0.00010799306650592182,0.942012776931127,0.057879245672362835,6,-0.057771252605856915,0.05798722306887305,0,,,
gucci,2023-11-13,3.854429526661818e-07,0.9999861568212509,1.3447374527686407e-05,2,-1.3061931575020225e-05,1.3843178749084473e-05,0,,,
gucci,2023-11-20,5.773047817569932e-08,0.999994158744812,5.833761861140374e-06,1,-5.776031382964675e-06,5.841255187988281e-06,0,,,
gucci,2023-11-27,1.537792854833242e-06,0.9999685287475586,2.996476905536838e-05,1,-2.8426976200535137e-05,3.147125244140625e-05,0,,,
gucci,2023-12-04,1.719163126381318e-05,0.9990215301513672,0.0009612618509891036,5,-0.0009440702197252903,0.0009784698486328125,0,,,
gucci,2023-12-11,2.8597032240895714e-05,0.9978168408075968,0.002154510450206241,3,-0.002125913417965345,0.0021831591924031946,0,,,
gucci,2023-12-18,3.8378973830077714e-07,0.9999756217002869,2.3982029449598486e-05,5,-2.359823971129771e-05,2.4378299713134766e-05,0,,,
gucci,2024-01-01,2.4785099412838463e-06,0.999962329864502,3.523018312989734e-05,2,-3.2751673188613495e-05,3.7670135498046875e-05,0,,,
gucci,2024-01-08,0.12855984169254953,0.7708558338599687,0.10058435459609427,4,0.027975487096455254,0.2291441661400313,0,,,
gucci,2024-01-15,0.019047698113588987,0.9681899110476175,0.012762413672442107,3,0.00628528444114688,0.031810088952382465,0,,,
gucci,2024-01-22,7.579997355833257e-05,0.9977336327234904,0.00219060753533995,3,-0.0021148075617816176,0.00226636727650964,0,,,
gucci,2024-09-02,,,,0,,,1,0.1037528624378865,0.6931471805599453,0.0
heineken,2022-12-26,2.6958394627740745e-08,0.9999954700469971,4.478318260225933e-06,1,-4.451359865598192e-06,4.5299530029296875e-06,0,,,
heineken,2023-02-06,0.3053078259863457,0.694680872062842,1.130852300927169e-05,1,0.3052965174633364,0.305319127937158,0,,,
heineken,2023-02-27,0.00018376932949593083,0.013572864299021603,0.9862433895468712,2,-0.9860596202173753,0.9864271357009784,0,,,
heineken,2023-07-31,0.2629595162045912,0.513919813550007,0.22312064868060746,3,0.03983886752398372,0.48608018644999296,0,,,
heineken,2023-08-21,0.13504719349103617,0.5811874761046576,0.2837653234481487,1,-0.14871812995711253,0.4188125238953424,0,,,
heineken,2023-09-18,4.483128179799678e-07,0.9999927282333374,6.820602266088827e-06,1,-6.372289448108859e-06,7.271766662597656e-06,0,,,
heineken,2023-12-18,0.0004146906786483366,0.8648322224617004,0.1347530631597162,2,-0.13433837248106786,0.13516777753829956,0,,,
heineken,2024-01-01,4.515910134728074e-08,0.9999985694885254,1.3813447594657191e-06,1,-1.3361856581184384e-06,1.430511474609375e-06,0,,,
henessy,2023-01-09,0.24871886653913708,0.7500653474141843,0.0012157993135175544,1,0.24750306722561952,0.2499346525858157,0,,,
henessy,2023-01-23,0.09616086469372045,0.8829363503619314,0.020902783300778893,2,0.07525808139294156,0.11706364963806859,0,,,
henessy,2023-01-30,0.14387622630499605,0.7455607052302016,0.11056307455420293,3,0.03331315175079312,0.25443929476979843,0,,,
henessy,2023-03-20,0.08674032436670472,0.8482049503965499,0.0650547325186377,3,0.02168559184806701,0.15179504960345014,0,,,
henessy,2023-04-03,0.08114383848574962,0.764457062024087,0.1543990949571654,3,-0.07325525647141577,0.23554293797591297,0,,,
henessy,2023-04-10,0.10359939179449995,0.7818796996121818,0.11452091238825375,1,-0.0109215205937538,0.21812030038781816,0,,,
henessy,2023-04-17,0.18541963357800906,0.7237701438860692,0.09081021817460022,4,0.09460941540340884,0.2762298561139308,0,,,
henessy,2023-04-24,0.017581072265566332,0.8678803345032229,0.11453859110863325,3,-0.09695751884306691,0.13211966549677712,0,,,
henessy,2023-05-15,0.08147806501927905,0.751875381575621,0.16664655651434354,3,-0.08516849149506449,0.24812461842437905,0,,,
henessy,2023-05-29,0.030787558846748563,0.9572370639107248,0.0119753740451471,2,0.01881218480160146,0.04276293608927517,0,,,
henessy,2023-06-12,0.07187981198175719,0.8432616731312075,0.08485852015151048,1,-0.012978708169753286,0.15673832686879252,0,,,
henessy,2023-06-19,0.019336488422542476,0.8265882480844731,0.15407526376207104,2,-0.13473877533952855,0.17341175191552693,0,,,
henessy,2023-07-17,0.19934961736813528,0.6298610369612527,0.17078934149814387,1,0.02856027586999141,0.37013896303874727,0,,,
henessy,2023-07-31,0.03703591232268258,0.8785659225795743,0.08439814893298404,1,-0.047362236610301464,0.12143407742042567,0,,,
henessy,2023-08-07,0.33156870280927225,0.5454814774948401,0.1229498355671755,1,0.20861886724209677,0.4545185225051599,0,,,
henessy,2023-08-28,0.0010440709100458044,0.996950870401719,0.002005059441127929,1,-0.0009609885310821245,0.003049129598280964,0,,,
henessy,2023-09-11,0.06509703212046321,0.8232043337596239,0.11169863657404656,3,-0.046601604453583356,0.17679566624037613,0,,,
henessy,2023-09-18,0.0583162861016769,0.8942582466275424,0.047425462128653846,2,0.010890823973023052,0.10574175337245761,0,,,
henessy,2023-10-02,0.07581435524208067,0.8801677408986367,0.04401790190852864,1,0.031796453333552036,0.1198322591013633,0,,,
henessy,2023-10-09,0.0410518981067288,0.9392690981519657,0.01967900155314477,3,0.02137289655358403,0.06073090184803431,0,,,
henessy,2023-10-16,0.0051808444303464984,0.8375653511866403,0.1572538086150875,1,-0.152072964184741,0.16243464881335967,0,,,
henessy,2023-10-23,0.1176013890068063,0.8791226578876377,0.0032759420950586103,1,0.1143254469117477,0.12087734211236234,0,,,
henessy,2024-01-22,0.07279870272094002,0.8426602089680276,0.08454108776792407,3,-0.01174238504698405,0.15733979103197238,0,,,
hennessy,2024-08-05,,,,0,,,1,0.3285915827455028,0.6931471805599453,0.0
honda,2023-01-02,5.299870906583237e-07,1.3150297739628058e-07,0.9999993443489075,2,-0.9999988143618168,0.9999998684970226,0,,,
honda,2023-01-16,1.1274288112872455e-05,0.9997521638870239,0.00023658422196604079,2,-0.00022530993385316833,0.0002478361129760742,0,,,
honda,2023-01-23,9.989050795411458e-07,0.9999909400939941,8.144763341988437e-06,1,-7.145858262447291e-06,9.059906005859375e-06,0,,,
honda,2023-01-30,0.6501689011017663,0.2595642287340946,0.09026686612773827,6,0.559902034974028,0.7404357712659053,0,,,
honda,2023-02-06,0.07259947534688697,0.4519039592895582,0.47549657234918197,7,-0.402897097002295,0.5480960407104418,0,,,
honda,2023-02-13,4.6007486124229516e-05,0.7845848472934449,0.2153691054037381,4,-0.21532309791761386,0.2154151527065551,0,,,
honda,2023-02-20,9.10311044322043e-08,0.9999963045120239,3.608925226217252e-06,1,-3.517894121785048e-06,3.6954879760742188e-06,0,,,
honda,2023-03-13,1.98763552816672e-06,0.999855637550354,0.00014234251284506172,2,-0.000140354877316895,0.0001443624496459961,0,,,
